Marginal likelihood with initialization (1) = -1.0145904939
Marginal likelihood with initialization (2) = -1.0145892585
Marginal likelihood with initialization (3) = -1.0145899475
Marginal likelihood with initialization (4) = -1.0145879582
Marginal likelihood with initialization (5) = -1.0145914415
Iteration Marginal_Likelihood delta_Marginal_Likelihood Iteration_Time
0 -1.0145879582 -- 0.148
10 -0.9830845002 0.0315034580 0.285
20 -0.9795209736 0.0035635266 0.285
30 -0.9786700505 0.0008509231 0.286
40 -0.9782683445 0.0004017060 0.287
50 -0.9780810607 0.0001872837 0.289
60 -0.9779750125 0.0001060482 0.285
70 -0.9779127016 0.0000623109 0.285
80 -0.9778601818 0.0000525198 0.285
90 -0.9778088978 0.0000512840 0.284
100 -0.9777718945 0.0000370033 0.285
110 -0.9777497720 0.0000221225 0.285
120 -0.9777331325 0.0000166395 0.285
130 -0.9777252933 0.0000078392 0.285
140 -0.9777189172 0.0000063760 0.285
150 -0.9777049465 0.0000139707 0.284
160 -0.9777044544 0.0000004921 0.284
Marginal Likelihood = -0.9777044544
Total time = 4.7611 seconds
Total iterations = 160 
